id,project_id,file_name,file_type,status
5713,224,00636Weiss-Parkes-BOX 6 OF 9.zip,zip,FAILED_LOGIN_REQUIRED
5714,224,00636Weiss-Parkes-BOX 7 OF 9.zip,zip,FAILED_LOGIN_REQUIRED
5715,224,00636Weiss-Parkes-BOX 8 OF 9.zip,zip,FAILED_LOGIN_REQUIRED
5716,224,00636Weiss-Parkes-BOX 9 OF 9.zip,zip,FAILED_LOGIN_REQUIRED
5717,224,00636Weiss-Parkes-BoxCoverSheets.pdf,pdf,SUCCEEDED
5718,224,00636Weiss-Parkes-MeasuresForm.pdf,pdf,SUCCEEDED
5719,224,00636Weiss-Parkes-Measures.pdf,pdf,SUCCEEDED
5720,224,00636Weiss-Parkes-MemoOfAgreement.pdf,pdf,SUCCEEDED
5721,224,00636Weiss-Parkes-PaperDataInventory.pdf,pdf,SUCCEEDED
5722,224,00636Weiss-Parkes-StudyDescription.pdf,pdf,SUCCEEDED
5723,225,00066Vaillant-DataContributionTermsAndConditions.pdf,pdf,SUCCEEDED
5724,225,00896Codebook.pdf,pdf,SUCCEEDED
5725,225,00896DataFileList.pdf,pdf,SUCCEEDED
5726,225,00896GlueckS_GlueckE-UJD-BoxCoverSheets.pdf,pdf,SUCCEEDED
5727,225,00896GlueckS_GlueckE-UJD-DataInventory.pdf,pdf,SUCCEEDED
5728,225,00896GlueckS_GlueckE-UJD-LoanAgreement.pdf,pdf,SUCCEEDED
5729,225,00896GuidelinesForDataUse.pdf,pdf,SUCCEEDED
5730,225,00896LoanAgreement.pdf,pdf,SUCCEEDED
5731,225,00896Measures.pdf,pdf,SUCCEEDED
5732,225,00896StudyDescription.pdf,pdf,SUCCEEDED
5733,226,00508Burrell-Iowa-BoxCoverSheets.pdf,pdf,SUCCEEDED
5734,226,00508Burrell-Iowa-CodebookAddendum.pdf,pdf,SUCCEEDED
5735,226,00508Burrell-Iowa-Codebook.pdf,pdf,SUCCEEDED
5736,226,00508Burrell-Iowa-DataFileList.pdf,pdf,SUCCEEDED
5737,226,00508Burrell-Iowa-MeasuresForm.pdf,pdf,SUCCEEDED
5738,226,00508Burrell-Iowa-Measures.pdf,pdf,SUCCEEDED
5739,226,00508Burrell-Iowa-MemoOfAgreement.pdf,pdf,SUCCEEDED
5740,226,00508Burrell-Iowa-PaperDataInventory.pdf,pdf,SUCCEEDED
5741,226,00508Burrell-Iowa-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
5742,226,00508Burrell-Iowa-StudyDescription.pdf,pdf,SUCCEEDED
5743,227,00642Weisner-Eiduson-Codebook.pdf,pdf,SUCCEEDED
5744,227,00642Weisner-Eiduson-MeasuresForm.pdf,pdf,SUCCEEDED
5745,227,00642Weisner-Eiduson-MemoOfAgreement.pdf,pdf,SUCCEEDED
5746,227,00642Weisner-Eiduson-StudyDescription.pdf,pdf,SUCCEEDED
5747,227,00642Weisner-Eiduson-Waves0-3-CodebookAddendum.pdf,pdf,SUCCEEDED
5748,227,00642Weisner-Eiduson-Waves0-3-Data.zip,zip,FAILED_LOGIN_REQUIRED
5749,227,00642Weisner-Eiduson-Waves4-6-CodebookAddendum.pdf,pdf,SUCCEEDED
5750,227,00642Weisner-Eiduson-Waves4-6-Data.zip,zip,FAILED_LOGIN_REQUIRED
5751,228,00559Healey-Marriage-BoxCoverSheets.pdf,pdf,SUCCEEDED
5752,228,00559Healey-Marriage-Codebook.pdf,pdf,SUCCEEDED
5753,228,00559Healey-Marriage-DataFileList.pdf,pdf,SUCCEEDED
5754,228,00559Healey-Marriage-Measures.pdf,pdf,SUCCEEDED
5755,228,00559Healey-Marriage-MemoOfAgreement.pdf,pdf,SUCCEEDED
5756,228,00559Healey-Marriage-PaperDataInventory.pdf,pdf,SUCCEEDED
5757,228,00559Healey-Marriage-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
5758,228,00559Healey-Marriage-StudyDescription.pdf,pdf,SUCCEEDED
5759,229,01024Rayman-Unemployment-BoxCoverSheets.pdf,pdf,SUCCEEDED
5760,229,01024Rayman-Unemployment-Measures.pdf,pdf,FAILED_LOGIN_REQUIRED
5761,229,01024Rayman-Unemployment-MemoOfAgreement.pdf,pdf,SUCCEEDED
5762,229,01024Rayman-Unemployment-StudyDescription.pdf,pdf,SUCCEEDED
5763,229,RM2521SuarezOrozco_Epstein_Rayman,pdf,FAILED_LOGIN_REQUIRED
5764,230,00135Newman-Gray-BoxCoverSheets.pdf,pdf,SUCCEEDED
5765,230,00135Newman-Gray-MemoOfAgreement.pdf,pdf,SUCCEEDED
5766,230,00135Newman-Gray-PaperData-Box 1 of 5.pdf,pdf,FAILED_LOGIN_REQUIRED
5767,230,00135Newman-Gray-PaperData-Box 2 of 5.pdf,pdf,FAILED_LOGIN_REQUIRED
5768,230,00135Newman-Gray-PaperData-Box 3 of 5.pdf,pdf,FAILED_LOGIN_REQUIRED
5769,230,00135Newman-Gray-PaperData-Box 4 of 5.pdf,pdf,FAILED_LOGIN_REQUIRED
5770,230,00135Newman-Gray-PaperDataInventory.pdf,pdf,SUCCEEDED
5771,230,00135Newman-Gray-StudyDescription.pdf,pdf,SUCCEEDED
5772,231,01017SIROW-Coping-BoxCoverSheets.pdf,pdf,SUCCEEDED
5773,231,01017SIROW-Coping-Measures.pdf,pdf,SUCCEEDED
5774,231,01017SIROW-Coping-MemoOfAgreement.pdf,pdf,SUCCEEDED
5775,231,01017SIROW-Coping-StudyDescription.pdf,pdf,SUCCEEDED
5776,232,00652Stone-Multinational-Codebook.pdf,pdf,SUCCEEDED
5777,232,00652Stone-Multinational-MemoOfAgreement.pdf,pdf,SUCCEEDED
5778,232,00652Stone-Multinational-StudyDescription.pdf,pdf,SUCCEEDED
5779,232,STONE00652.Zip,octet-stream,FAILED_LOGIN_REQUIRED
5780,233,01046McFadden-Peterson-BoxCoverSheets.pdf,pdf,SUCCEEDED
5781,233,01046McFadden-Peterson-Measures.pdf,pdf,SUCCEEDED
5782,233,01046McFadden-Peterson-MemoOfAgreement.pdf,pdf,SUCCEEDED
5783,233,01046McFadden_Peterson-StudentAutobiographies.pdf,pdf,FAILED_LOGIN_REQUIRED
5784,233,01046McFadden-Peterson-StudyDescription.pdf,pdf,SUCCEEDED
5785,234,00700Shneidman-Archives-BoxCoverSheets.pdf,pdf,SUCCEEDED
5786,234,00700Shneidman-Archives-MemoOfAgreement.pdf,pdf,SUCCEEDED
5787,234,00700Shneidman-Archives-Reels Description.pdf,pdf,FAILED_LOGIN_REQUIRED
5788,234,00700Shneidman-Archives-StudyDescription.pdf,pdf,SUCCEEDED
5789,235,00065Lamont-Dignity-MemoOfAgreement.pdf,pdf,SUCCEEDED
5790,235,00065Lamont-Dignity-PaperDataInventory.pdf,pdf,SUCCEEDED
5791,235,00065Lamont-Dignity-StudyDescription.pdf,pdf,SUCCEEDED
5792,235,Interview ScheduleDWM.doc,msword,SUCCEEDED
5793,235,INTSCHED.txt,plain; charset=US-ASCII,SUCCEEDED
5794,235,NY-B-01_Chemical Operator.pdf,pdf,FAILED_LOGIN_REQUIRED
5795,235,NY-B-02_Sorter_Mailing Company.pdf,pdf,FAILED_LOGIN_REQUIRED
5796,235,NY-B-03_Phone Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5797,235,NY-B-04_Machinist.pdf,pdf,FAILED_LOGIN_REQUIRED
5798,235,NY-B-05_Plumber.pdf,pdf,FAILED_LOGIN_REQUIRED
5799,235,NY-B-06_Equipment Operator.pdf,pdf,FAILED_LOGIN_REQUIRED
5800,235,NY-B-07_Driver.pdf,pdf,FAILED_LOGIN_REQUIRED
5801,235,NY-B-08_Maintenance Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5802,235,NY-B-09_Shear Operator.pdf,pdf,FAILED_LOGIN_REQUIRED
5803,235,"NY-B-10_Worker, X-Ray Firm.pdf",pdf,FAILED_LOGIN_REQUIRED
5804,235,NY-B-11_Production Worker_Newspaper.pdf,pdf,FAILED_LOGIN_REQUIRED
5805,235,NY-B-12_Machinist.pdf,pdf,FAILED_LOGIN_REQUIRED
5806,235,NY-B-13_Health Inspector.pdf,pdf,FAILED_LOGIN_REQUIRED
5807,235,NY-B-14_Bindery Supervisor.pdf,pdf,FAILED_LOGIN_REQUIRED
5808,235,NY-B-15_Quality Inspector_Paper Plant.pdf,pdf,FAILED_LOGIN_REQUIRED
5809,235,NY-B-16_Security Supervisor.pdf,pdf,FAILED_LOGIN_REQUIRED
5810,235,NY-B-17_Park Maintenance Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5811,235,NY-B-18_Letter Carrier.pdf,pdf,FAILED_LOGIN_REQUIRED
5812,235,NY-B-19_Recycling Plant Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5813,235,NY-B-20_Union Representative_Car Factory.pdf,pdf,FAILED_LOGIN_REQUIRED
5814,235,NY-B-21_Painter.pdf,pdf,FAILED_LOGIN_REQUIRED
5815,235,NY-B-22_Hospital Orderly.pdf,pdf,FAILED_LOGIN_REQUIRED
5816,235,NY-B-23_Phone Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5817,235,NY-B-24_Chemical Operator.pdf,pdf,FAILED_LOGIN_REQUIRED
5818,235,NY-B-25_Car Inspector.pdf,pdf,FAILED_LOGIN_REQUIRED
5819,235,NY-B-26_Assistant Cable Splicer.pdf,pdf,FAILED_LOGIN_REQUIRED
5820,235,NY-B-27_Warehouse Keeper.pdf,pdf,FAILED_LOGIN_REQUIRED
5821,235,NY-B-28_Fumigation Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5822,235,NY-B-29_Worker_Medical Supply Co.pdf,pdf,FAILED_LOGIN_REQUIRED
5823,235,NY-B-30_Photo Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5824,235,NY-W-01_Printer.pdf,pdf,FAILED_LOGIN_REQUIRED
5825,235,NY-W-02_Plumbing Inspector.pdf,pdf,FAILED_LOGIN_REQUIRED
5826,235,NY-W-03_Warehouse Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5827,235,NY-W-04_Sales Agent_Hotel Industry.pdf,pdf,FAILED_LOGIN_REQUIRED
5828,235,NY-W-05_Police.pdf,pdf,FAILED_LOGIN_REQUIRED
5829,235,NY-W-06_Tin Factory Worker_Foreman.pdf,pdf,FAILED_LOGIN_REQUIRED
5830,235,NY-W-07_Electronics Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5831,235,NY-W-08_Bank Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5832,235,NY-W-09_Petroleum Company Foreman.pdf,pdf,FAILED_LOGIN_REQUIRED
5833,235,NY-W-10_Truck Driver.pdf,pdf,FAILED_LOGIN_REQUIRED
5834,235,NY-W-11_Civilian Government Employee.pdf,pdf,FAILED_LOGIN_REQUIRED
5835,235,NY-W-12_Foreman_Cosmetic Company.pdf,pdf,FAILED_LOGIN_REQUIRED
5836,235,NY-W-13_Pipefitter_Automotive Plant.pdf,pdf,FAILED_LOGIN_REQUIRED
5837,235,NY-W-14_Storage Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5838,235,NY-W-15_Security System Installer.pdf,pdf,FAILED_LOGIN_REQUIRED
5839,235,NY-W-16_Electrician.pdf,pdf,FAILED_LOGIN_REQUIRED
5840,235,NY-W-17_Truck Driver.pdf,pdf,FAILED_LOGIN_REQUIRED
5841,235,NY-W-18_Heating System Specialist.pdf,pdf,FAILED_LOGIN_REQUIRED
5842,235,NY-W-19_Electronics Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5843,235,NY-W-20_Draftsman.pdf,pdf,FAILED_LOGIN_REQUIRED
5844,235,NY-W-21_Fireman.pdf,pdf,FAILED_LOGIN_REQUIRED
5845,235,NY-W-22_Laborer.pdf,pdf,FAILED_LOGIN_REQUIRED
5846,235,NY-W-23_Mechanic.pdf,pdf,FAILED_LOGIN_REQUIRED
5847,235,NY-W-24_Civil Servant.pdf,pdf,FAILED_LOGIN_REQUIRED
5848,235,NY-W-25_Pipefitter.pdf,pdf,FAILED_LOGIN_REQUIRED
5849,235,NY-W-26_Assembly Line Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5850,235,NY-W-27_Salesman_Paper Goods.pdf,pdf,FAILED_LOGIN_REQUIRED
5851,235,NY-W-28_Postal Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5852,235,NY-W-29_Receiving Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5853,235,NY-W-30_Stage Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5854,235,NY-W-31_Firefighter.pdf,pdf,FAILED_LOGIN_REQUIRED
5855,235,NY-W-32_Mailman.pdf,pdf,FAILED_LOGIN_REQUIRED
5856,235,NY-W-33_Warehouse Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5857,235,NY-W-34_Iron Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5858,235,NY-W-35_Postal Service Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5859,235,NY-W-36_Policeman.pdf,pdf,FAILED_LOGIN_REQUIRED
5860,235,NY-W-37_Train Conductor.pdf,pdf,FAILED_LOGIN_REQUIRED
5861,235,NY-W-38_Truck Driver.pdf,pdf,FAILED_LOGIN_REQUIRED
5862,235,NY-W-39_Mechanic.pdf,pdf,FAILED_LOGIN_REQUIRED
5863,235,NY-W-40_Audio Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5864,235,NY-W-41_Letter Carrier.pdf,pdf,FAILED_LOGIN_REQUIRED
5865,235,NY-W-42_Electrician.pdf,pdf,FAILED_LOGIN_REQUIRED
5866,235,NY-W-43_Bank Supply Salesman.pdf,pdf,FAILED_LOGIN_REQUIRED
5867,235,NY-W-44_Insurance Salesman.pdf,pdf,FAILED_LOGIN_REQUIRED
5868,235,NY-W-45_Store Manager.pdf,pdf,FAILED_LOGIN_REQUIRED
5869,235,NY-W-46_Tool and Dye Maker.pdf,pdf,FAILED_LOGIN_REQUIRED
5870,235,NY-W-48_Clerical Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5871,235,NY-W-49_Broadcast Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5872,235,NY-W-50_Electronics Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5873,235,Paris-a-01_Pompier.pdf,pdf,FAILED_LOGIN_REQUIRED
5874,235,Paris-a-02_Cleaning Specialist.pdf,pdf,FAILED_LOGIN_REQUIRED
5875,235,Paris-a-03_ Storing Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5876,235,Paris-a-04_Operative Telemechanic Factory.pdf,pdf,FAILED_LOGIN_REQUIRED
5877,235,Paris-a-05_Maçon.pdf,pdf,FAILED_LOGIN_REQUIRED
5878,235,Paris-a-06_Manutentionnaire.pdf,pdf,FAILED_LOGIN_REQUIRED
5879,235,Paris-a-07_Goldplating Craftsman.pdf,pdf,FAILED_LOGIN_REQUIRED
5880,235,Paris-a-08_Terrassier.pdf,pdf,FAILED_LOGIN_REQUIRED
5881,235,Paris-a-09_Automobile Industry Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5882,235,Paris-a-10_Truck Driver.pdf,pdf,FAILED_LOGIN_REQUIRED
5883,235,Paris-a-11_Bookkeeper.pdf,pdf,FAILED_LOGIN_REQUIRED
5884,235,Paris-a-12_Laborer.pdf,pdf,FAILED_LOGIN_REQUIRED
5885,235,Paris-a-13_Warehouse Keeper_Petroleum Co.pdf,pdf,FAILED_LOGIN_REQUIRED
5886,235,Paris-a-14_Civil Servant_State Employee.pdf,pdf,FAILED_LOGIN_REQUIRED
5887,235,Paris-a-15_Mechanic.pdf,pdf,FAILED_LOGIN_REQUIRED
5888,235,Paris-a-16_Salesperson.pdf,pdf,FAILED_LOGIN_REQUIRED
5889,235,Paris-a-17_Yardworker_Railway Co.pdf,pdf,FAILED_LOGIN_REQUIRED
5890,235,Paris-a-18_Operative Car Factory.pdf,pdf,FAILED_LOGIN_REQUIRED
5891,235,Paris-a-19_Busdriver.pdf,pdf,FAILED_LOGIN_REQUIRED
5892,235,Paris-a-20_Packer_Textile Industry.pdf,pdf,FAILED_LOGIN_REQUIRED
5893,235,Paris-a-21_Screwcutter.pdf,pdf,FAILED_LOGIN_REQUIRED
5894,235,Paris-a-22_Handyman_Hotel.pdf,pdf,FAILED_LOGIN_REQUIRED
5895,235,Paris-a-23_Controller_Automobile Industry.pdf,pdf,FAILED_LOGIN_REQUIRED
5896,235,Paris-a-24_Electrician.pdf,pdf,FAILED_LOGIN_REQUIRED
5897,235,Paris-a-25_Foreman_Decoration Co.pdf,pdf,FAILED_LOGIN_REQUIRED
5898,235,Paris-a-26_Dressmaker.pdf,pdf,FAILED_LOGIN_REQUIRED
5899,235,Paris-a-27_Roofer.pdf,pdf,FAILED_LOGIN_REQUIRED
5900,235,Paris-a-28_Skilled Worker_Air Conditioning Ind.pdf,pdf,FAILED_LOGIN_REQUIRED
5901,235,Paris-a-29_Peintre.pdf,pdf,FAILED_LOGIN_REQUIRED
5902,235,Paris-a-30_Worker_Pharmaceutical Industry.pdf,pdf,FAILED_LOGIN_REQUIRED
5903,235,Paris-a-31_Meat Delivery Man.pdf,pdf,FAILED_LOGIN_REQUIRED
5904,235,Paris-a-32_Car Factory Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5905,235,Paris-f-02_Appliance Repairman.pdf,pdf,FAILED_LOGIN_REQUIRED
5906,235,Paris-f-03_Policeman.pdf,pdf,FAILED_LOGIN_REQUIRED
5907,235,Paris-f-04_Policeman.pdf,pdf,FAILED_LOGIN_REQUIRED
5908,235,Paris-f-05_ Bank Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5909,235,Paris-f-06_Bank Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5910,235,Paris-f-07_Car Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5911,235,Paris-f-08_Cable Specialist.pdf,pdf,FAILED_LOGIN_REQUIRED
5912,235,Paris-f-09_Electronic Chips Maker.pdf,pdf,FAILED_LOGIN_REQUIRED
5913,235,Paris-f-10_Mailman.pdf,pdf,FAILED_LOGIN_REQUIRED
5914,235,Paris-f-11_Electrician.pdf,pdf,FAILED_LOGIN_REQUIRED
5915,235,Paris-f-12_Storage Worker.pdf,pdf,FAILED_LOGIN_REQUIRED
5916,235,Paris-f-13_Pastry Maker.pdf,pdf,FAILED_LOGIN_REQUIRED
5917,235,Paris-f-14_Pastry Chef.pdf,pdf,FAILED_LOGIN_REQUIRED
5918,235,Paris-f-15_Mason.pdf,pdf,FAILED_LOGIN_REQUIRED
5919,235,Paris-f-16_Bellman.pdf,pdf,FAILED_LOGIN_REQUIRED
5920,235,Paris-f-17_Automobile Painter.pdf,pdf,FAILED_LOGIN_REQUIRED
5921,235,Paris-f-18_Tire Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5922,235,Paris-f-19_Electrician Union Official.pdf,pdf,FAILED_LOGIN_REQUIRED
5923,235,Paris-f-20_Locksmith.pdf,pdf,FAILED_LOGIN_REQUIRED
5924,235,Paris-f-21_Boiler Smith.pdf,pdf,FAILED_LOGIN_REQUIRED
5925,235,Paris-f-22_Postal Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5926,235,Paris-f-23_Butcher.pdf,pdf,FAILED_LOGIN_REQUIRED
5927,235,Paris-f-24_Train Ticket Salesman.pdf,pdf,FAILED_LOGIN_REQUIRED
5928,235,Paris-f-25_Bank Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5929,235,Paris-f-26_Garbage-Recycling Tech.pdf,pdf,FAILED_LOGIN_REQUIRED
5930,235,Paris-f-27_Heater Repair Man.pdf,pdf,FAILED_LOGIN_REQUIRED
5931,235,Paris-f-28_Radar Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5932,235,Paris-f-29_Railway Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5933,235,Paris-f-30_Phone Co Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5934,235,Paris-f-31_Steam Engine Operative.pdf,pdf,FAILED_LOGIN_REQUIRED
5935,235,Paris-f-32_Railway Co Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5936,235,Paris-f-33_Foreman_Lamp Manufacturer.pdf,pdf,FAILED_LOGIN_REQUIRED
5937,235,Paris-f-34_Aircraft Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5938,235,Paris-f-35_Railway Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5939,235,Paris-f-36_Civil Servant.pdf,pdf,FAILED_LOGIN_REQUIRED
5940,235,Paris-f-37_Cook.pdf,pdf,FAILED_LOGIN_REQUIRED
5941,235,.Paris-f-38_Draftsmanpdf,pdf,FAILED_LOGIN_REQUIRED
5942,235,Paris-f-39_Painter.pdf,pdf,FAILED_LOGIN_REQUIRED
5943,235,Paris-f-40_Aircraft Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5944,235,Paris-f-41_Carpenter.pdf,pdf,FAILED_LOGIN_REQUIRED
5945,235,Paris-f-42_Wood Salesman.pdf,pdf,FAILED_LOGIN_REQUIRED
5946,235,Paris-f-44_Subway Conductor.pdf,pdf,FAILED_LOGIN_REQUIRED
5947,235,Paris-f-45_Phone Salesman.pdf,pdf,FAILED_LOGIN_REQUIRED
5948,235,Paris-f-46_Electronics Technician.pdf,pdf,FAILED_LOGIN_REQUIRED
5949,235,Paris-f-47_Bank Clerk.pdf,pdf,FAILED_LOGIN_REQUIRED
5950,235,Paris-f-48_Vendeur.pdf,pdf,FAILED_LOGIN_REQUIRED
5951,235,Paris-f-49_Dessinateur.pdf,pdf,FAILED_LOGIN_REQUIRED
5952,235,Paris-f-50_Photographer.pdf,pdf,FAILED_LOGIN_REQUIRED
5953,235,Paris-f-51_Computer Specialist.pdf,pdf,FAILED_LOGIN_REQUIRED
5954,236,gayandlesbian3.zip,x-zip-compressed,SUCCEEDED
5955,236,GL94,octet-stream,SUCCEEDED
5956,236,gl9497overview,octet-stream,SUCCEEDED
5957,236,gl9497.tab,tab-separated-values,SUCCEEDED
5958,236,GL95,octet-stream,SUCCEEDED
5959,236,GL96,octet-stream,SUCCEEDED
5960,236,GL97,octet-stream,SUCCEEDED
5961,236,Lawrence Kurdek Data PASS Deposit Agreement.pdf,pdf,SUCCEEDED
5962,237,00590Selman-Scientific-Box 1 of 3.zip,zip,FAILED_LOGIN_REQUIRED
5963,237,00590Selman-Scientific-Box 2 of 3.zip,zip,FAILED_LOGIN_REQUIRED
5964,237,00590Selman-Scientific-Box 3 of 3 - DUPLICATES.zip,zip,FAILED_LOGIN_REQUIRED
5965,237,00590Selman-Scientific-BoxCoverSheets.pdf,pdf,SUCCEEDED
5966,237,00590Selman-Scientific-Codebook.pdf,pdf,SUCCEEDED
5967,237,00590Selman-Scientific-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
5968,237,00590Selman-Scientific-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
5969,237,00590Selman-Scientific-MemoOfAgreement.pdf,pdf,SUCCEEDED
5970,237,00590Selman-Scientific-StudyDescription.pdf,pdf,SUCCEEDED
5971,238,00967Ainsworth-BoxCoverSheets.pdf,pdf,SUCCEEDED
5972,238,00967Ainsworth-MeasuresForm.pdf,pdf,SUCCEEDED
5973,238,00967Ainsworth-Measures.pdf,pdf,SUCCEEDED
5974,238,00967Ainsworth-MemoOfAgreement.pdf,pdf,SUCCEEDED
5975,238,00967Ainsworth-PaperData_Case01.pdf,pdf,FAILED_LOGIN_REQUIRED
5976,238,00967Ainsworth-PaperData_Case02.pdf,pdf,FAILED_LOGIN_REQUIRED
5977,238,00967Ainsworth-PaperData_Case03.pdf,pdf,FAILED_LOGIN_REQUIRED
5978,238,00967Ainsworth-PaperData_Case04.pdf,pdf,FAILED_LOGIN_REQUIRED
5979,238,00967Ainsworth-PaperData_Case05.pdf,pdf,FAILED_LOGIN_REQUIRED
5980,238,00967Ainsworth-PaperData_Case06.pdf,pdf,FAILED_LOGIN_REQUIRED
5981,238,00967Ainsworth-PaperData_Case07.pdf,pdf,FAILED_LOGIN_REQUIRED
5982,238,00967Ainsworth-PaperData_Case08.pdf,pdf,FAILED_LOGIN_REQUIRED
5983,238,00967Ainsworth-PaperData_Case09.pdf,pdf,FAILED_LOGIN_REQUIRED
5984,238,00967Ainsworth-PaperData_Case10.pdf,pdf,FAILED_LOGIN_REQUIRED
5985,238,00967Ainsworth-PaperData_Case11.pdf,pdf,FAILED_LOGIN_REQUIRED
5986,238,00967Ainsworth-PaperData_Case12.pdf,pdf,FAILED_LOGIN_REQUIRED
5987,238,00967Ainsworth-PaperData_Case13.pdf,pdf,FAILED_LOGIN_REQUIRED
5988,238,00967Ainsworth-PaperData_Case14.pdf,pdf,FAILED_LOGIN_REQUIRED
5989,238,00967Ainsworth-PaperData_Case15.pdf,pdf,FAILED_LOGIN_REQUIRED
5990,238,00967Ainsworth-PaperData_Case16.pdf,pdf,FAILED_LOGIN_REQUIRED
5991,238,00967Ainsworth-PaperData_Case17.pdf,pdf,FAILED_LOGIN_REQUIRED
5992,238,00967Ainsworth-PaperData_Case18.pdf,pdf,FAILED_LOGIN_REQUIRED
5993,238,00967Ainsworth-PaperData_Case19.pdf,pdf,FAILED_LOGIN_REQUIRED
5994,238,00967Ainsworth-PaperData_Case20.pdf,pdf,FAILED_LOGIN_REQUIRED
5995,238,00967Ainsworth-PaperData_Case21.pdf,pdf,FAILED_LOGIN_REQUIRED
5996,238,00967Ainsworth-PaperData_Case22.pdf,pdf,FAILED_LOGIN_REQUIRED
5997,238,00967Ainsworth-PaperData_Case23.pdf,pdf,FAILED_LOGIN_REQUIRED
5998,238,00967Ainsworth-PaperData_Case24.pdf,pdf,FAILED_LOGIN_REQUIRED
5999,238,00967Ainsworth-PaperData_Case25.pdf,pdf,FAILED_LOGIN_REQUIRED
6000,238,00967Ainsworth-PaperData_Case26.pdf,pdf,FAILED_LOGIN_REQUIRED
6001,238,00967Ainsworth-PaperDataInventory.pdf,pdf,SUCCEEDED
6002,238,00967Ainsworth-StudyDescription.pdf,pdf,SUCCEEDED
6003,238,00967Ainsworth-SupplementalDocuments.pdf,pdf,SUCCEEDED
6004,239,00092JamesBarnett.zip,zip,SUCCEEDED
6005,239,00092James-Undergraduates-Codebooks.pdf,pdf,SUCCEEDED
6006,239,00092James-Undergraduates-first_yr2.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
6007,239,00092James-Undergraduates-Measures.pdf,pdf,SUCCEEDED
6008,239,00092James-Undergraduates-MemoOfAgreement.pdf,pdf,SUCCEEDED
6009,239,00092James-Undergraduates-seniors2.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
6010,239,Text Files.zip,zip,FAILED_LOGIN_REQUIRED
6011,240,01065Dill-Domestic-AudioDataInventory.pdf,pdf,SUCCEEDED
6012,240,01065Dill-Domestic-BoxCoverSheets.pdf,pdf,SUCCEEDED
6013,240,01065Dill-Domestic-ElectronicTextFileDataInventory.pdf,pdf,SUCCEEDED
6014,240,01065Dill-Domestic-InterviewTranscripts.zip,zip,FAILED_LOGIN_REQUIRED
6015,240,01065Dill-Domestic-Measures.pdf,pdf,SUCCEEDED
6016,240,01065Dill-Domestic-MemoOfAgreement.pdf,pdf,SUCCEEDED
6017,240,01065Dill-Domestic-StudyDescription.pdf,pdf,SUCCEEDED
6018,241,01000Murray-Repressed-BoxCoverSheets.pdf,pdf,SUCCEEDED
6019,241,01000Murray-Repressed-Measures.pdf,pdf,SUCCEEDED
6020,241,01000Murray-Repressed-MemoOfAgreement.pdf,pdf,SUCCEEDED
6021,241,01000Murray-Repressed-PaperDataInventory.pdf,pdf,SUCCEEDED
